c1,c2,fitness,max_iters,omega,pop_size,run,prob_mut,prob_run_ga,step_size,n_clusters
1.0,1.49618,0.08584675197955774,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.07558917789707022,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.06480541230340653,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.06480541230340653,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.06022856536461842,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.05875941858184679,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.05875941858184679,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.05875941858184679,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.05827159369607784,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.05827159369607784,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.05827159369607784,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.05827159369607784,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.05819183962899263,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.057658736771707415,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.057658736771707415,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.055986648891047666,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.055986648891047666,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.055906561615794235,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.055906561615794235,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.055906561615794235,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.055470473889329505,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.05540024628568551,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.05540024628568551,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.05540024628568551,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.05540024628568551,500,0.7298,200,1,0.2,0.1,0.2,10
1.0,1.49618,0.05448104034029624,500,0.7298,200,1,0.2,0.1,0.2,10
